,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2024-06-20,0.4002968569603701,0.3854669141863768,0.5468966412349887,0.08824459402836178
2024-06-21,0.4000494561645333,0.38709660627812337,0.5592234425464006,0.1014708722712808
2024-06-24,0.39250506623418013,0.38769100603193435,0.5595257750039421,0.08730191557110205
2024-06-25,0.39334461193282494,0.3836894982615497,0.5435040290396818,0.08688461596760687
2024-06-26,0.3894777968923263,0.3767225781398465,0.521566046680937,0.09209961208216662
2024-06-27,0.3862105453265552,0.3889042428587647,0.5364778937371644,0.09251942714386269
2024-06-28,0.38426537868111393,0.3833331984441194,0.5130470645209712,0.08809943103397427
2024-07-01,0.37254409141347755,0.37883413890850326,0.49644478387773844,0.08237756500192799
2024-07-02,0.3672161006707053,0.3709460701132297,0.4994768396924674,0.07819293469959315
2024-07-03,0.3586700996175208,0.36597853446030126,0.47951269976141786,0.08172000358425575
2024-07-05,0.3735864204222291,0.369486180850334,0.461723338529363,0.07419577100353188
2024-07-08,0.37328987349416703,0.3661189530894824,0.4718462864873352,0.0739235455570654
2024-07-09,0.36364084803081104,0.36021698596858615,0.45218525048008484,0.06673802022563245
2024-07-10,0.3608091319199987,0.3685012821550508,0.45608211139704735,0.077577297530419
2024-07-11,0.3528948615660063,0.3673365922230636,0.4481366336142291,0.07684667726056187
2024-07-12,0.36118299285609917,0.3693133085802753,0.5660154785217282,0.15253421816306303
2024-07-15,0.36256451245724675,0.3694243522306497,0.568874480333199,0.11892770926761102
2024-07-16,0.3545499333916222,0.36029402033518415,0.5440569208529519,0.131839066672893
2024-07-17,0.3541281220643861,0.362411819041029,0.5453515974487444,0.14130733847442217
2024-07-18,0.36268692916295286,0.3606082274131995,0.6044628498041039,0.1376478808048255
2024-07-19,0.358960241782331,0.36581670158606594,0.5919859299006197,0.12111558204125107
2024-07-22,0.35751554537295566,0.37729223831396175,0.5801586786389332,0.14636249268610496
2024-07-23,0.348960907805786,0.3717228856788683,0.56664280202187,0.13420729270175644
2024-07-24,0.34792783715443126,0.3633253712117325,0.5844132397270825,0.12274983674806514
2024-07-25,0.33723386256341453,0.3557204804627583,0.6707062534096235,0.15945095981324064
2024-07-26,0.32934664487380294,0.36353537504729194,0.6616322085848111,0.2557438604204994
2024-07-29,0.31934318244301063,0.36214638725169723,0.6363653070067333,0.21588802158975323
2024-07-30,0.3259770151463255,0.35719342812067006,0.6102060466381164,0.21445167594239375
2024-07-31,0.319464374887468,0.358227197533602,0.5929117340497148,0.2073020585497112
2024-08-01,0.3147881209659402,0.35125126222078157,0.7150741191390553,0.31443091821688424
2024-08-02,0.31901717642801763,0.3710584422409006,0.6953549492369251,0.29044789068902893
2024-08-05,0.3650251008615709,0.36573514958654246,0.8000697090197687,0.6556019590589938
2024-08-06,0.37093251072005595,0.3700732707162295,0.8975428966859035,0.46240382741600894
2024-08-07,0.3715449140184043,0.39009636181340834,0.9016105067087321,0.46895521932204004
2024-08-08,0.3595483741237979,0.3837796935375261,0.9555601098693329,0.4671860950263034
2024-08-09,0.35215903588109715,0.37751974126380555,0.9228911713720431,0.398681715785616
2024-08-12,0.344947893969811,0.37173215801201154,0.9025679878861705,0.39614555631977605
2024-08-13,0.33467529099932664,0.36399511190170847,0.9007953566583704,0.37760337221693824
2024-08-14,0.33443540113225845,0.36247332874601274,0.8808789001993491,0.39867024458699574
2024-08-15,0.35333935003484773,0.3565221243856618,0.8432415338463974,0.40240130281815356
2024-08-16,0.35753658491584595,0.34981055182042675,0.8882319871922894,0.46428666716672923
2024-08-19,0.3496787626206675,0.3473964856508693,0.8775541982306289,0.3899601624505432
2024-08-20,0.36960900364833177,0.34995973770244354,0.9077395594707753,0.4446518038983618
2024-08-21,0.37210679089462456,0.34739280986039983,0.8939072357137262,0.3948083018692115
2024-08-22,0.3748803641525632,0.3459144113302239,0.8721735153948867,0.35757974690640937
2024-08-23,0.37428175365484034,0.33986635610285854,0.86114414119421,0.3606166876194303
2024-08-26,0.38762409019438987,0.34607499637899614,0.8669487423316905,0.38274319442703836
2024-08-27,0.37948184145113545,0.3424048737627484,0.8401917279911603,0.33730805183342377
2024-08-28,0.36839266880010846,0.34107434093258737,0.8108421840295184,0.3147129512793075
2024-08-29,0.3697013378904939,0.34623392794688224,0.7796149335565066,0.28695369399628806
2024-08-30,0.37439147347298035,0.34320119242697855,0.7627491058323712,0.37183034578694
2024-09-03,0.37261306198751537,0.35641370738943134,0.766368498069194,0.3197843420105887
2024-09-04,0.36716313343513973,0.35870991280210607,0.7362282671424351,0.3995907571680904
2024-09-05,0.3706409093540597,0.3554163740618976,0.7674253451700758,0.3333602803600416
2024-09-06,0.36431487489455766,0.3499063759666915,0.7693015569885998,0.3726905249214463
2024-09-09,0.35626399949616383,0.3526958462310047,0.7900309333950198,0.32816833272886825
2024-09-10,0.36282746230245033,0.3652009848753981,0.785008622757336,0.39023739220236636
2024-09-11,0.3577586784612135,0.36277491065333833,0.7757139298195231,0.3438737810276095
2024-09-12,0.35122503954636836,0.3688112534684657,0.7636030308276661,0.30654929406454556
2024-09-13,0.35154015045235004,0.3673454061653536,0.748513776377319,0.2877747524282922
2024-09-16,0.3581863318844123,0.36646038983991386,0.7839199216364853,0.35666850710580794
2024-09-17,0.36194932062010926,0.36597634861357026,0.7510596673956059,0.2887385964416759
2024-09-18,0.351932205311906,0.37208192777337123,0.7570593999306982,0.26568499923989425
2024-09-19,0.34106909938308205,0.36781053388258994,0.7269650955711833,0.2980652109570183
2024-09-20,0.3424946239715681,0.36977965924762435,0.7327128987870026,0.3001077021428564
2024-09-23,0.3359585389848841,0.3641464121923904,0.7409149832147456,0.3167573984801129
2024-09-24,0.336824934448684,0.36148189089647625,0.7198802367669639,0.2667285693828849
2024-09-25,0.3338081321493159,0.35599789771890533,0.6926554701181511,0.317112901912947
2024-09-26,0.325651667244364,0.362060519236632,0.6864569137010682,0.2643416185632622
2024-09-27,0.33185469203569684,0.3655781623025082,0.6648380599497433,0.32262140747808843
2024-09-30,0.33117713981769786,0.3699268641005665,0.7278038447048639,0.2631927005878639
2024-10-01,0.32598503252582944,0.3615904159473494,0.7202387770481954,0.2649164671942953
2024-10-02,0.3485890885274792,0.40098377695487,0.7027221726783379,0.23567276896052997
2024-10-03,0.3440404134479369,0.39429537482743127,0.7747948235008204,0.2170447364994791
2024-10-04,0.3472733695370865,0.45103679401685587,0.7688993214099945,0.20050438805339793
2024-10-07,0.35867357451072146,0.44105225074765253,0.81069858802595,0.18531229746825922
2024-10-08,0.35286637114703717,0.44005586791553325,0.7954988739471593,0.17136243228279704
2024-10-09,0.34363016379577516,0.4306256181251945,0.7600784694345382,0.3890423335001563
2024-10-10,0.340172171022215,0.42438756147048146,0.7633639222529242,0.30173950102225533
2024-10-11,0.3398283535277984,0.42392554909633506,0.7541622221941643,0.2512187087479514
2024-10-15,0.3355896798972198,0.4155631577033443,0.7402322082867231,0.2777650227728322
2024-10-16,0.3427706817060695,0.4068497350217191,0.7083548693333436,0.4625782421570533
2024-10-17,0.34238134838507056,0.43067454291723195,0.6940876523984144,0.32238350781561065
2024-10-18,0.34635641297149583,0.42094121634340853,0.6773087014342762,0.30100866223459777
2024-10-21,0.34193083160667526,0.4122172630890668,0.6687694064105503,0.34747361085286427
2024-10-22,0.3450797148807917,0.41852030540468027,0.6732595898723633,0.33912496563740546
2024-10-23,0.3399731822295941,0.41167586469957246,0.6669477398030565,0.306742216419759
2024-10-24,0.3397867139368864,0.41089901015266617,0.7054677353417339,0.28367462985619235
2024-10-25,0.33993772983561776,0.40338305275493536,0.7113249982044898,0.27798026585732866
2024-10-28,0.33154356590914075,0.39520187993497957,0.6853625112167396,0.2492830751437764
2024-10-29,0.3230397160589459,0.38575984574238653,0.6981979273221581,0.24877771861347675
2024-10-30,0.32132362115142116,0.37954018561568725,0.6748726440002252,0.23834603147389619
2024-10-31,0.3394094584386526,0.3711229048699448,0.6571712086401231,0.23524793120710738
2024-11-01,0.33195874374548645,0.43002892277051513,0.6599595306708999,0.2254622044012276
2024-11-04,0.32394870549383514,0.43387220038609636,0.6520583506522846,0.21112711513255986
2024-11-05,0.3285128648847248,0.42958881309536934,0.6601641421445369,0.2751875540433108
2024-11-06,0.3328503986906587,0.4288976249206868,0.6330575452431757,0.22505343913993844
2024-11-07,0.410530297718675,0.4679172593566914,0.7141864627368758,0.6653712299076768
2024-11-08,0.4224723620486247,0.4682883952319534,0.7403342600004943,0.4215165813464349
2024-11-12,0.44397951091572085,0.4892426712834838,0.7281475067696533,0.48230548207142704
2024-11-13,0.4788767791803423,0.5505371121344512,0.7814599704606604,0.5882085047655183
2024-11-14,0.4757583517064564,0.5443186331219455,0.7646360872069757,0.4556297474115668
2024-11-15,0.4615185298137424,0.5302719355853952,0.7538350001747351,0.42216043068264625
2024-11-18,0.4499763086884938,0.5480873207983495,0.7736937345983971,0.39126685901517344
2024-11-19,0.44922056051096426,0.5384084055852555,0.7432486070523411,0.38364035282575715
2024-11-20,0.43728231143535173,0.5243364722495151,0.7262864866096237,0.352807937727628
2024-11-21,0.4474306197247844,0.5214529145128035,0.7323556460182888,0.34342593490292594
2024-11-22,0.4523322331512176,0.529202455675388,0.7270979846643343,0.3342386076898081
2024-11-25,0.4709080884678969,0.5440744929833771,0.6946642941957015,0.32237714097184816
2024-11-26,0.48999600241223973,0.5349968575016907,0.6804870452778576,0.30235194881634103
2024-11-27,0.47426367371299494,0.5231952163667322,0.6816873405556193,0.31300027432890754
2024-11-29,0.49985257688485407,0.5281974497305926,0.7708222300111336,0.2863759963918116
2024-12-02,0.4946283593845207,0.5168696962795659,0.7462697745527938,0.2694582683381344
2024-12-03,0.5052675731148442,0.5278906789578214,0.759246375509586,0.35594963265798224
2024-12-04,0.5024433824996621,0.5192807098545708,0.729798529372403,0.32496027341061573
2024-12-05,0.48880342328334925,0.5103697643795553,0.7379814359009056,0.3504738529359899
2024-12-06,0.4909769655159162,0.5027362664250002,0.703728654636867,0.31751859460427806
2024-12-09,0.47743425814046503,0.49319491906762,0.6883365974702285,0.3272348210684098
2024-12-10,0.46388804032242614,0.48574941512936426,0.7157858629944489,0.3078135653679706
2024-12-11,0.47344086803397745,0.48293697912156763,0.7138479138247324,0.3087061835080118
2024-12-12,0.4588713253906907,0.47104512148484,0.6909052002798894,0.3005552617740689
2024-12-13,0.4456249004882671,0.4782835124583214,0.6703929894584925,0.29200448988445327
2024-12-16,0.43731961911608047,0.5016741713046426,0.7069455702637166,0.28194064917368183
2024-12-17,0.4283645940136488,0.49726493791849796,0.6901863775754021,0.2773314344511803
2024-12-18,0.4163850186838243,0.4880438711764758,0.6896257521836482,0.24859311624579544
2024-12-19,0.4184917529246417,0.4839107764437137,0.6798715162524818,0.2334726066843867
2024-12-20,0.455779321488759,0.5441734597362571,0.8068559434173861,0.2486532563855893
2024-12-23,0.4728565605149647,0.537965190637902,0.8331315504803664,0.2145372383544319
2024-12-24,0.46575725750453273,0.5477825423109117,0.8280276766875958,0.2055881219099234
2024-12-26,0.45895179717400575,0.5329677140931783,0.7966216016414319,0.19556566465958292
2024-12-27,0.45852846194138436,0.5206574450782052,0.7851723496550187,0.18777837996781055
2024-12-30,0.44281564906541115,0.5141339265461168,0.7592706803822201,0.16951478689793048
2024-12-31,0.44402283820331406,0.5212993894381751,0.7422257197184289,0.16091813837279234
2025-01-02,0.44433965570432016,0.5075043015537124,0.7104075727889017,0.14744003638341785
2025-01-03,0.4703544827011908,0.557871522404913,0.6868869769594905,0.1367562765457777
2025-01-06,0.46787277536738525,0.5492364111629934,0.6732181037614952,0.21481964722897018
2025-01-07,0.4997835567582589,0.550529908076691,0.6541210245390353,0.16623820757977334
2025-01-08,0.49477178416650547,0.5486425462053683,0.6337612315065911,0.16360254586988432
2025-01-09,0.5026702046155247,0.5916941463146373,0.6226225724152633,0.16353795526399495
2025-01-10,0.49185038125071356,0.6014670181965283,0.6066886712192117,0.1461607021340902
2025-01-13,0.5018986848955233,0.6225456413666648,0.5928231058235629,0.13596669763369326
2025-01-14,0.4974501076854494,0.6291074908160663,0.5735684701699924,0.12668307579954377
2025-01-15,0.5179962496793904,0.6161289525015365,0.5638697145317826,0.11890091012226357
2025-01-16,0.5043799568021814,0.6028603773445895,0.5936183903087477,0.1111625768802308
2025-01-17,0.49606910878615934,0.5909215822025808,0.6141024995706696,0.10622622385821373
2025-01-21,0.48595609414591007,0.6026219825189795,0.6191223143729025,0.11983743881601427
2025-01-22,0.532085570539012,0.6084348704297537,0.6238322407541953,0.49523028004519104
2025-01-23,0.5148239031561104,0.5947179477050446,0.6392484570562678,0.2237566344353098
2025-01-24,0.4969369676240904,0.58174915688404,0.6351200181828307,0.26162979745622633
2025-01-27,0.5222777763983129,0.5876954258494389,0.6233763526871787,0.3854240721459607
2025-01-28,0.5140521350919298,0.5788225254667607,0.6508326101408691,0.28142715405483437
2025-01-29,0.5249661079713345,0.5819165535995415,0.6774928331442258,0.2822450536796267
2025-01-30,0.5114569377337006,0.5663776986463486,0.6637926285110197,0.2501283902085841
2025-01-31,0.4953338888128675,0.5535944549219226,0.6657601175438015,0.23031678024010327
2025-02-03,0.48692895627111527,0.5406966389580391,0.6532376476085693,0.21267069909020697
2025-02-04,0.5268480252898041,0.550425871091848,0.633097308819348,0.19647955613315082
2025-02-05,0.5548291479353786,0.5499558702749068,0.6097903786590665,0.18161716399932687
2025-02-06,0.5528695157576503,0.5391506562247715,0.6768525379246364,0.3008479915013792
2025-02-07,0.5560386921081462,0.5590850640191127,0.6579337013231759,0.2643323610298876
2025-02-10,0.5537699618793755,0.5596165678144901,0.6584314566039873,0.24319244421857572
2025-02-11,0.5418267845973761,0.5483946168537298,0.6438959552413797,0.2507580404200992
2025-02-12,0.5378103035024522,0.5391450601718019,0.63944562858045,0.22641577418751688
2025-02-13,0.5392773217055374,0.5276504959810949,0.703160372920603,0.2103368114210555
2025-02-14,0.5361329253087959,0.5257124385663027,0.7295404483530182,0.2668995703957822
2025-02-18,0.5483097244793428,0.5232272203364292,0.7334785096289339,0.3464641522751876
2025-02-19,0.5470199278984221,0.5098748584197451,0.7181737569358171,0.32263630031249785
2025-02-20,0.5503400676286803,0.5139064563077125,0.6901800417651086,0.28712059678684987
2025-02-21,0.5615479530989126,0.510660076962184,0.7450780351154341,0.3585867042037744
2025-02-24,0.5505039883876925,0.4975898868443923,0.7164263617512903,0.30427820863000077
2025-02-25,0.5411061750339817,0.4868513260801156,0.6850908759776477,0.28010334456101993
2025-02-26,0.5307475631651482,0.4758070985752175,0.6737093220239838,0.26595755916515934
2025-02-27,0.5190412356482648,0.4696506049662709,0.6431851594052119,0.26971272762275145
2025-02-28,0.5458975192522305,0.48587604479787644,0.6400661040479111,0.33415225402517945
2025-03-03,0.5320129175479001,0.4878123830614901,0.6440675242060392,0.2638266946335018
2025-03-04,0.5554706073956273,0.49237400911197293,0.6348695111177333,0.2473124450647781
2025-03-05,0.5524057280034504,0.481381137148795,0.6632726419375422,0.29669488047265363
2025-03-06,0.6415417807655828,0.48849958921549125,0.6332276998059567,0.2917605986502312
2025-03-07,0.6397577309158626,0.4796812152216222,0.6434887959299461,0.2613258770797128
2025-03-10,0.6341063866776196,0.47045664504006074,0.646953750935753,0.2799567822703606
2025-03-11,0.620721610252398,0.46143065606437,0.617407894391489,0.32402282530252735
2025-03-12,0.6369473472967839,0.4549444931099833,0.6019183516671274,0.3578453160830884
2025-03-13,0.6150862553117007,0.4462136766375347,0.6086577822833049,0.3055479903658903
2025-03-14,0.6211529418140486,0.4444648923669753,0.6072225584468488,0.2972488645525344
2025-03-17,0.6044005279239615,0.4438328338756114,0.6119033523733025,0.28135967366461145
2025-03-18,0.6039086781602145,0.44243586023328535,0.5852211519007614,0.269069474950025
2025-03-19,0.584496206133394,0.4312650109811134,0.5964790577045874,0.2591809262676188
