,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2022-08-31,0.5933732536575492,0.5761014723206929,0.6813884934495505,0.30734811165773007
2022-09-01,0.5125097751148409,0.5784966990871362,0.6231234066883778,0.29018787862070766
2022-09-02,0.6092640919745522,0.5752806534764984,0.6587276946386779,0.2677495393699171
2022-09-06,0.5563579242842857,0.6024799950739446,0.6896265371732806,0.23005471891952534
2022-09-07,0.5601327193804558,0.5828185349838361,0.8736935700479805,0.44774336914289653
2022-09-08,0.5714679848749258,0.6273660588726554,0.9101772136527453,0.39867850709116204
2022-09-09,0.6223293651968373,0.532375214132979,0.8008585015586198,0.328579183744522
2022-09-12,0.6593751227066991,0.5386590327812695,0.8092631087647548,0.36116425479219205
2022-09-13,0.6825755513681517,0.584557723363847,0.8479678258440463,0.2761993881103738
2022-09-14,0.6439582876273815,0.6254808477474149,0.9022560297476482,0.27923827488267006
2022-09-15,0.6654036775571486,0.7090607722192611,0.8746742103106976,0.3880081696546305
2022-09-16,0.6601318991299121,0.6837714562757804,0.8225322170171842,0.3859364946925444
2022-09-19,0.7226783774881503,0.7354989663193386,0.8283519167202964,0.34175001766532176
2022-09-20,0.6825374871469332,0.6745181510572392,0.7878735221326336,0.34964343393334923
2022-09-21,0.6601552045567398,0.6622771629130355,0.8086512798756439,0.30816571611323007
2022-09-22,0.7108714808769573,0.6553759983286006,0.7900025030577861,0.3674192555063786
2022-09-23,0.7298547561327554,0.6371645810736717,0.8825655569709538,0.38616133405265496
2022-09-26,0.7388635134172569,0.922231621307997,0.9061632030838993,0.47404849169560376
2022-09-27,0.7296892513552599,1.1208196565557127,0.7535929118985543,0.4269467568321799
2022-09-28,0.6556193728222781,1.0491743830875468,0.7252594380275477,0.4384837408861637
2022-09-29,0.6673364575127676,1.2187062939062925,0.7311852161392708,0.4020429024142189
2022-09-30,0.7610396138561223,1.2152098034797296,0.7256091840688661,0.636062019415074
2022-10-03,0.6981437760463954,1.0844686645460015,0.6885439286633909,0.5335762800294768
2022-10-04,0.7485459841311943,1.1118864019993555,0.581379668617358,0.43982862129480166
2022-10-05,0.7047483996412055,1.1859572562987468,0.5295270522009732,0.3964907314677802
2022-10-06,0.7625235615379976,1.2509735961913975,0.530928978233,0.29015000851471623
2022-10-07,0.7340497335141879,1.2402482798687333,0.5280358608447634,0.30540377077342395
2022-10-11,0.7593869501134508,1.203546794295268,0.5280289261669028,0.3575377462037721
2022-10-12,0.8029423258766926,1.2244175019209653,0.5644844104259851,0.4769013501180586
2022-10-13,0.862124861841856,1.3100460515530072,0.6111848618448982,0.4187782083656925
2022-10-14,0.7750641463156692,1.1015957396836733,0.5289011394635941,0.36299977831001806
2022-10-17,0.7815990214831047,1.0684960177410374,0.5224378886156997,0.3697396824003468
2022-10-18,0.8265740425501849,1.1338808749351923,0.4894326494381463,0.35571284293960437
2022-10-19,0.7448316479365287,1.2720401704633661,0.47980584036944357,0.3245331275721802
2022-10-20,0.7508030999817509,1.1053928821973418,0.4883619054684707,0.3573587876966031
2022-10-21,0.734754640944603,1.113590153624701,0.46835378809958095,0.3395351238087106
2022-10-24,0.7034871726497245,1.07354266190454,0.8231398637072801,0.36225786596781334
2022-10-25,0.692182400392983,0.9634890271886783,0.9662089373924703,0.3825175261636647
2022-10-26,0.8120911663292164,1.004380854710313,0.8589192609285281,0.32594750915710313
2022-10-27,0.677257692991923,0.9650114471184205,0.8318019400591722,0.7237949521573503
2022-10-28,0.6439883087090149,0.9564856637643792,0.8974398404410816,0.6577500335899306
2022-10-31,0.5916115959243586,1.0046195415555208,1.0035787533689433,0.5736672614642433
2022-11-01,0.6482066588750156,1.0005397603277504,0.9329605050377684,0.5863647788219649
2022-11-02,0.6569589671443656,0.8363417249441666,0.8027179192404197,0.46507758200585664
2022-11-03,0.6613675530150303,0.8073504298664811,0.8317814777511798,0.4231187607923982
2022-11-04,0.6354112805051902,0.8332241390233324,0.862352900616374,0.44123710557525125
2022-11-07,0.7277809006733243,0.9412549865870319,0.8839415438073307,0.34108844407789557
2022-11-08,0.6779592637421297,0.8869208867426125,0.85999888756445,0.5962485055821242
2022-11-09,0.7202795851241536,1.0725717944582434,0.9346977939944823,0.5275462397994133
2022-11-10,0.7351034135369168,1.0380909770604572,0.9608479230940696,0.43181201216716264
2022-11-14,0.8018953058002778,1.1992752116858403,1.160196427282482,0.5955595328600313
2022-11-15,0.8467224474748825,1.2043108132916285,1.161888793242021,0.9210838466454094
2022-11-16,0.8379372250334682,1.1161498733320518,0.9832506073128545,0.7836291387044079
2022-11-17,0.8752428554015828,1.2800191557585068,0.950659529027144,0.7616096508463811
2022-11-18,0.9029358436250022,1.1086421143213228,1.0361754985582727,0.7515131774576007
2022-11-21,0.8619101742080992,1.1155947072163035,1.062514762263424,0.6315617104613643
2022-11-22,0.8480158377207622,1.154026417074591,0.9661373459507795,0.6608197795389302
2022-11-23,0.8039145640907531,1.1697339010635361,0.8991991053582863,0.6281625169460264
2022-11-25,0.8526975115956966,1.097170733688228,0.94927893683523,0.5681888380946513
2022-11-28,0.9144461225530134,1.0480835685663965,0.971582729502885,0.5688298259294208
2022-11-29,0.8534302807377876,0.9718133390319817,0.9579503955294867,0.5223859290281714
2022-11-30,0.7586610003422474,1.0127735383625318,0.9640971239327636,0.604318181968622
2022-12-01,0.7333159837618709,0.909955235536582,1.032948417712982,0.7850428354392931
2022-12-02,0.7589088196735354,0.844060944825466,1.2725964175714397,0.7183131800154424
2022-12-05,0.7952185628075517,0.9508361352177527,1.066529731305286,0.6263214778927718
2022-12-06,0.7288997002131548,0.7994400041033366,0.9251997171626593,0.7002176342193435
2022-12-07,0.6409845988718361,0.9955530985447565,0.9155242480253586,0.6284403862119957
2022-12-08,0.6455116419383913,0.8496271108582384,0.970442932294261,0.6270699553564788
2022-12-09,0.632279259933218,0.8051501431573467,1.0164713352297814,0.5702321769307587
2022-12-12,0.5904372337195032,0.8244988090912402,0.8729370613473361,0.4817400201834285
2022-12-13,0.6188190266496736,0.7516952304585616,0.7965718272095349,0.5161852127090576
2022-12-14,0.6572305849408127,0.7904775098856984,0.9553005032292459,0.5853794864943611
2022-12-15,0.5849032249323922,0.7236080474587975,0.9331697499174197,0.4470052973219852
2022-12-16,0.5300671113314537,0.7472174713607668,1.062055381153324,0.47498986339640903
2022-12-19,0.502585421865265,0.8605378749310791,1.1291935558151993,0.4159140239783484
2022-12-20,0.548875750789301,0.8284307289664721,1.134760239494895,0.34081765960673804
2022-12-21,0.5172931504384016,0.6929097982927156,1.6565822972426303,0.3917110429149604
2022-12-22,0.624450116971435,0.6498522414517675,1.6019640105992519,0.3820747463980208
2022-12-23,0.35538427825422114,0.5591247330874557,1.322531188971608,0.3536850581790691
2022-12-27,0.3934768647834679,0.5902193981445295,1.21932872985137,0.3517046838369067
2022-12-28,0.36630725225723243,0.5692257912862762,1.3470964363894402,0.37999506176212033
2022-12-29,0.3687963700417004,0.6066246193872692,1.4604210046731094,0.37418528883030927
2022-12-30,0.3833200014298407,0.5457066708061433,1.2413614481860469,0.37810775117838163
2023-01-03,0.3732276571415116,0.5239250155701912,1.1700625223262884,0.546101931265801
2023-01-04,0.45678445382475746,0.5666121634384678,1.2548460751738315,0.4414882009095896
2023-01-05,0.4901521054661677,0.6318795185497286,1.2790039628742185,0.41417218043028764
2023-01-06,0.4657215378734243,0.5470110060318267,1.3030482468368816,0.332258650458717
2023-01-09,0.5319005817745664,0.6663539181577611,1.2287181234924918,0.3900784856162497
2023-01-10,0.6212274282570933,0.7142295781579066,1.3363626628641756,0.6064178911518159
2023-01-11,0.600529021886228,0.749588106072375,1.2658094787081025,0.5065223174411655
2023-01-12,0.6235162663029785,0.7348995818605547,0.7199297312671449,0.40634710047126005
2023-01-13,0.6653434822339498,0.7128134913090943,0.9344694983495635,0.43022858289069327
2023-01-17,0.7175543449377386,0.69062848780615,1.0364300082689544,0.4124361105329104
2023-01-18,0.654461369715571,0.6740548561331952,0.9208559865043804,0.633355777716809
2023-01-19,0.6764176616679741,0.7168215956002297,0.8627402425372279,0.571423901569706
2023-01-20,0.6563261159818162,0.7169429551407404,0.9174046102395341,0.4615692372081412
2023-01-23,0.6976491021441414,0.7050935298578473,1.008312389932693,0.40020571671804395
2023-01-24,0.6243071721766427,0.6876991166773027,0.9248695068199704,0.3382430055554423
2023-01-25,0.6756052686864215,0.6650416213287812,0.812026061099335,0.3675122807277823
2023-01-26,0.5692798200685043,0.6136862419304696,0.8067554324139421,0.42133839758491326
2023-01-27,0.5759306552484477,0.5280040227108859,0.815617395878163,0.3513311076565746
2023-01-30,0.523518806589431,0.4441876088102937,0.8010514099860988,0.3121694284127675
2023-01-31,0.5237646581435943,0.45203572001517656,0.7612147613767556,0.4294686171763697
2023-02-01,0.3572900621737827,0.42875408916447666,0.7942333609553993,0.4290562551639452
2023-02-02,0.3614484894969778,0.41661370121036684,0.8271000212656799,0.4070424899360842
2023-02-03,0.39429503808298705,0.4375899629538,0.6667620530958029,0.3664640528115333
2023-02-06,0.36177992317404917,0.5397493761895803,0.7918837116822909,0.43560726327485316
2023-02-07,0.41257319896390277,0.5662619257867207,0.8777365046607437,0.4422028016255881
2023-02-08,0.41036066364020846,0.5095319021785963,0.8572707014553685,0.40813710793547864
2023-02-09,0.41735069598910535,0.6232830911241889,0.8254059759117314,0.3192520134695157
2023-02-10,0.4583563208070627,0.5844480672182091,0.7959072083265586,0.29177130700031206
2023-02-13,0.49540690904194495,0.5604678537658963,0.8297888278252984,0.34825757809097474
2023-02-14,0.485445771939889,0.612738436786511,0.800338335200542,0.34312960877982324
2023-02-15,0.46518161898783705,0.5815838056603456,0.7375939443576888,0.3328612845466637
2023-02-16,0.5139292388841696,0.664637896047964,0.7354099927401588,0.28664971755246654
2023-02-17,0.5294523166765873,0.657830918293368,0.7541387226853916,0.2333527371357738
2023-02-21,0.49068332514831725,0.5812107128016377,0.7601097607766482,0.22972637526774992
2023-02-22,0.48014362029425606,0.6862944076812015,0.7789166990203668,0.25069683789591
2023-02-23,0.49132021265142634,0.6843415092036693,0.7986982366455821,0.25912339944085966
2023-02-24,0.500129370828283,0.547132410360364,0.775596955440083,0.25959053248921504
2023-02-27,0.5101794800239461,0.5884536104063254,0.6867305434519844,0.40969528187873167
2023-02-28,0.48906261169458304,0.5808978154817812,0.6183041508854341,0.34855529831088494
2023-03-01,0.39422520625976853,0.5942602533796197,0.5201458467156824,0.3328354800387096
2023-03-02,0.42638388390725646,0.5885799652607873,0.5191767356182239,0.5448443206737177
2023-03-03,0.44398014403963526,0.5751727734627315,0.5911170316704898,0.5199033235419569
2023-03-06,0.46861959286626376,0.5899491567056319,0.6204777874162605,0.43507240112659296
2023-03-07,0.44264699178170247,0.5848610481677743,0.5352000814411441,0.42274265102499636
2023-03-08,0.5001625492147473,0.630151701915222,0.5339546468953503,0.37317363072667636
2023-03-09,0.4943633078287316,0.6811474643659478,0.5265353566974394,0.3328618291672824
2023-03-10,0.4926614151571874,0.6457167879104336,0.5516214575543045,0.3412479233127746
2023-03-13,0.5430698846613112,0.7447880183027981,0.6087421586147277,0.5144475567453526
2023-03-14,0.5845426664501001,0.7080350365404697,0.7210324064319606,0.6220940705088337
2023-03-15,0.5680125146726596,0.7017219200847709,0.7690259603606315,0.509844948287162
2023-03-16,0.6673253460717258,0.7403089832167015,0.7756142193625039,0.49022258467207713
2023-03-17,0.6731016511432005,0.7246156588314913,0.7232121978180527,0.44224398271683435
2023-03-20,0.6945896134864086,0.7263431397966854,0.7497341999839015,0.37022044252719566
2023-03-21,0.7103870556035504,0.7304358409795312,0.7654083411199598,0.3645964834792475
2023-03-22,0.7658349378141194,0.7138493578818009,0.726994156298868,0.3610232508308731
2023-03-23,0.7383160652441836,0.7109790595456369,0.6866041362978034,0.3435927413522004
2023-03-24,0.731585150027277,0.7614564602747586,0.7585462066896054,0.5503030584761757
2023-03-27,0.7467050966612702,0.6455034025684335,0.7742061357876179,0.5756450928905135
2023-03-28,0.8248173831689654,0.660072684207969,0.7349852758383876,0.5128331090910567
2023-03-29,0.7078943822756766,0.6714270117878077,0.7528682763670924,0.46059902469446257
2023-03-30,0.7206156345422504,0.6233680611553913,0.857154800864878,0.3998701572404552
2023-03-31,0.7427923019604598,0.5854181133435683,0.8376549414433292,0.35102128882548744
2023-04-03,0.7224194495458803,0.5931874804396077,0.6893910999477411,0.34076122764933403
2023-04-04,0.6644518753095906,0.5271417952545041,0.6405576125204637,0.3379443282364682
2023-04-05,0.785990567107557,0.5472128869788132,0.6462493227543816,0.34126335729829943
2023-04-06,0.6392663553882935,0.5680839098609509,0.6660744766660626,0.2898131226392423
2023-04-07,0.5345248886693357,0.491457712796878,0.5932641274849897,0.2815995346440025
2023-04-10,0.5557949036350481,0.51104170010469,0.575071191512759,0.34557906640497055
2023-04-11,0.5296181286685906,0.5082310707229775,0.7044844663069202,0.3069092662695681
2023-04-12,0.5479027323317988,0.4888536682149228,0.7089625659253633,0.21137495694755767
2023-04-13,0.565713097929046,0.46675998367743426,0.5864577265153541,0.2314492713032274
2023-04-14,0.5757330361390438,0.47320650097674294,0.6096962446360568,0.2096485784139535
2023-04-17,0.49159972621710113,0.5072100427827287,0.7040012760533341,0.2236173438643225
2023-04-18,0.5183877877297497,0.5250314255110945,0.709622346268414,0.23906701083850232
2023-04-19,0.5034710983730104,0.50176308046531,0.5658833206231734,0.20779268769925321
2023-04-20,0.5208417205522027,0.5441613639987579,0.5647995280586059,0.2042207883385615
2023-04-21,0.5132577346489996,0.5237500496133644,0.623894866133734,0.24862325650802453
2023-04-24,0.5025982676054719,0.4790010998924223,0.620707754227222,0.22088339939272225
2023-04-25,0.5259857131913003,0.47958820590368717,0.5614852807685876,0.15889511337147846
2023-04-26,0.49674272692697086,0.47987634917885214,0.5506334710077311,0.2846075136762331
2023-04-27,0.5146954331727975,0.5214395469442774,0.5850322928474867,0.23135190238031833
2023-04-28,0.5084528243761346,0.5059276651028886,0.5710381208339196,0.18578188603552553
2023-05-01,0.5318440555288666,0.5197362588538877,0.6324187134386668,0.17331368805455039
2023-05-02,0.5286659849084081,0.5720201098390031,0.7117951976178121,0.1301512575963195
2023-05-03,0.5256159901405539,0.5428007340855544,0.6926129827653478,0.129072820573093
2023-05-04,0.4901420597138682,0.5316073972108486,0.6857225613360172,0.14333986300252544
2023-05-05,0.4954876058128582,0.5341888710381246,0.7426029184038593,0.12348312501999646
2023-05-08,0.473941947676066,0.4930907038510082,0.7837097970182937,0.12970660222046773
2023-05-09,0.4616606726531592,0.5237867853039591,0.7079785671647577,0.11910174771859755
2023-05-10,0.4474915019505845,0.4935277308523882,0.644882884732608,0.13090285542646854
2023-05-11,0.43606252782147187,0.5084911123729929,0.6731508780306775,0.17684006994405577
2023-05-12,0.453596134240329,0.5368446654881,0.6886350845349497,0.18269184070444233
2023-05-15,0.4738881542310994,0.5292681710074459,0.6909255884855797,0.1665766186410718
2023-05-16,0.47145534207073725,0.5070141961067407,0.6737366689293787,0.1612399956610042
2023-05-17,0.46286313492686076,0.5588590482799098,0.7001095621533775,0.21032668287133413
2023-05-18,0.4261575853332747,0.4923947445596106,0.7316673251638509,0.25189952433641605
2023-05-19,0.419771667297442,0.4626504070553963,0.6817522077323197,0.34605583069026097
2023-05-22,0.4562770191572741,0.47560354232795604,0.6683092893130486,0.3353283214600027
2023-05-23,0.396052520637831,0.4451320573013198,0.6663243931032504,0.3225437722597224
2023-05-24,0.4239775015219725,0.4743643044306352,0.6223712224160306,0.2934395754253052
2023-05-25,0.4159242227676669,0.44151423104252285,0.5525939073412833,0.2270396678414042
2023-05-26,0.3984936789082128,0.4452590140269301,0.5385258552133264,0.24309211215174328
2023-05-30,0.38452271545592187,0.4512204417724863,0.5528607502863948,0.23996262388592204
2023-05-31,0.4107905308625387,0.4727578856511861,0.5536619217594059,0.22886334996003416
