,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2023-04-18,0.5812329263023492,0.5072300885514852,0.6984477034023671,0.11406384787055772
2023-04-19,0.5428669247550315,0.4874825145904267,0.6292139542785496,0.0955475873166778
2023-04-20,0.5839368441409452,0.5136715114749513,0.5740085261476955,0.11746390914608439
2023-04-21,0.5836470821039701,0.5018871522314767,0.6074900543388081,0.136553555215257
2023-04-24,0.5745792165411142,0.4909617938143808,0.6016747026748097,0.16563053452784268
2023-04-25,0.5823493895130101,0.49808886227873617,0.5687466379329121,0.15544043782647535
2023-04-26,0.532185157588677,0.47117803223687227,0.5681247245758952,0.2920066296524536
2023-04-27,0.471506619049943,0.49293824321607466,0.5818228154908099,0.26062283446940554
2023-04-28,0.4853650621890386,0.4937270572043445,0.5750946239169639,0.2843962366516235
2023-05-01,0.4932143846446004,0.510323894259388,0.6511551134840954,0.1433593219528512
2023-05-02,0.5161424628766543,0.5506801746040255,0.6654211683718904,0.1548328221260304
2023-05-03,0.49810554760910275,0.5283481678626605,0.6680223857678462,0.12794690478052334
2023-05-04,0.4868126404481878,0.5373985416972875,0.7048718550756449,0.24225922875598319
2023-05-05,0.48636275900321213,0.5540605518575058,0.7267836889970002,0.08908727884228823
2023-05-08,0.4798547253478238,0.4989598273622084,0.7479569137617517,0.08920231399489603
2023-05-09,0.4778619187173917,0.5061606828487342,0.7006271223749964,0.1159970371288332
2023-05-10,0.5010218135410418,0.48613058112772084,0.6687360521766453,0.0844059872568275
2023-05-11,0.5043891811506379,0.48011214346524966,0.6786586947089275,0.12193313046398804
2023-05-12,0.5016467980697384,0.5196537920143942,0.6618206684749353,0.17450275770209006
2023-05-15,0.506966987706012,0.5190401601899705,0.663799240608978,0.1965159429530975
2023-05-16,0.477182759267604,0.5091192858012721,0.6678275496953233,0.17488231944962754
2023-05-17,0.48118989316910443,0.5347730952282287,0.683523405626671,0.18557348694996817
2023-05-18,0.4278925907409854,0.5048114518789201,0.7251582837447142,0.2515025298636226
2023-05-19,0.4133110601636825,0.5016034180429063,0.7140863609334728,0.38957760387117796
2023-05-22,0.4214417420079771,0.48625161555071433,0.6798083560992977,0.3977051146391025
2023-05-23,0.41181279269085336,0.4524822429701662,0.6710522503948506,0.38068700726287474
2023-05-24,0.4466035801328216,0.45845794713306126,0.6486483451735479,0.2600969399649903
2023-05-25,0.4577366845753488,0.44674725055851267,0.6102917029608255,0.2687384798017138
2023-05-26,0.43241324827161054,0.444709267890551,0.5579189985342524,0.29554451636014106
2023-05-30,0.43067986043293954,0.43355020091822283,0.5341244523645918,0.33041932243812905
2023-05-31,0.40429777330296907,0.44685355166143076,0.556225936585512,0.23396698879386835
2023-06-01,0.392117555451631,0.45357123979409747,0.5422769598317492,0.2912565454236174
2023-06-02,0.42050905534481364,0.49670167235900914,0.5639923930621279,0.2871526408193599
2023-06-05,0.40242679685869587,0.5009700578480812,0.5932457912857002,0.29204042121929663
2023-06-06,0.4058230038466651,0.46679287751174553,0.5540820672583654,0.23022064786434582
2023-06-07,0.43911514619132075,0.4899144213700324,0.5543054274879554,0.22899768974837076
2023-06-08,0.429704101666246,0.4984780011517791,0.5490542506633839,0.22647704901238933
2023-06-09,0.44481204588116585,0.4910275932732834,0.5786180220827006,0.29481661009485727
2023-06-12,0.4352341205787658,0.50878182247096,0.5635308901694234,0.18109956557392606
2023-06-13,0.40940141920044976,0.5040594067822887,0.509025188080485,0.22142472607304253
2023-06-14,0.43285399764117016,0.5563541587156761,0.5037608465448359,0.2372837493638575
2023-06-15,0.4257534490842964,0.5699313698851458,0.5162873996623204,0.23579010867942413
2023-06-16,0.42531398585094976,0.5516241036252523,0.5625806374277251,0.22353327344834265
2023-06-20,0.4394534190800387,0.588019712902366,0.587976548082543,0.20012406507803598
2023-06-21,0.4407453252798802,0.599203387922263,0.5747203524526848,0.4018780907529546
2023-06-22,0.4677653488643536,0.5854807602150813,0.5766918102770792,0.3896475255126902
2023-06-23,0.4629862239823447,0.5787131910441967,0.5876900365449549,0.41166957594516934
2023-06-26,0.41440490235023986,0.5365100258162729,0.5721095242604838,0.13325797683413804
2023-06-27,0.4314778456882658,0.5239922850683035,0.5590826071736829,0.40631461036465927
2023-06-28,0.42010672903088864,0.5068673840255055,0.5437910101802178,0.38353434157855004
2023-06-29,0.4420984715786286,0.5436600121236044,0.5516394435000785,0.5446771884305323
2023-06-30,0.4881520683590983,0.5546297375399127,0.5429931248537115,0.198894262220271
2023-07-03,0.4748150050789395,0.5304650887170678,0.5052004719717159,0.17842133524494144
2023-07-05,0.48579163039041134,0.5638026238701352,0.4926418215403579,0.1465289621195815
2023-07-06,0.4657158155723031,0.5234210538616623,0.5092947574103784,0.3689184762309424
2023-07-07,0.41031579603217033,0.4875253560335362,0.5238528191348735,0.12178794295636079
2023-07-10,0.44247962688768794,0.5141645870148487,0.609651112272634,0.23304876350897633
2023-07-11,0.4216625047334688,0.49385306101353443,0.5911444663376947,0.21561965713063483
2023-07-12,0.4419031413401067,0.4818344246821955,0.5585289942823782,0.25021470289857495
2023-07-13,0.48389030498211466,0.5097708712358174,0.7182434612356031,0.3631514869430779
2023-07-14,0.4655048929399847,0.5248751702649951,0.696683326872154,0.3974490038484753
2023-07-17,0.5096630114011013,0.5190524553982107,0.6765538241067385,0.4102936496518476
2023-07-18,0.5209088604864213,0.5266390895834707,0.659282332663733,0.3443429630446006
2023-07-19,0.5362418510117742,0.5348205328580141,0.6190639046393438,0.2434611431965322
2023-07-20,0.5171786350814723,0.5789392465926023,0.692718325183978,0.4108208195396001
2023-07-21,0.47294122255709653,0.5641824916021869,0.6220539446632237,0.5170792162435316
2023-07-24,0.4676419934509332,0.5268103915736396,0.6406295997636899,0.45991945832172104
2023-07-25,0.4703532307389869,0.550581949294585,0.6842018584396414,0.2973664070444398
2023-07-26,0.48134439331929657,0.5536807383625098,0.6590500241544329,0.3918256091263967
2023-07-27,0.4631809813236126,0.5262463229146664,0.6880818508269624,0.35680819889695914
2023-07-28,0.5047316355532572,0.5552846036913588,0.688004887482889,0.5090015756015325
2023-07-31,0.45893795392117803,0.5171206340990111,0.6653470702482389,0.32855884360022675
2023-08-01,0.4559746536641299,0.512627899444166,0.7008355102199828,0.2523436363000523
2023-08-02,0.5070583008048922,0.5315435639040607,0.669117026790048,0.27698288028645357
2023-08-03,0.4520130732679317,0.5120747335212336,0.5543978302058967,0.42732323830127655
2023-08-04,0.4716761091607561,0.4751901985593094,0.5646965128090524,0.32510555087982856
2023-08-07,0.4805257291549975,0.5160012057903082,0.5637066248648896,0.2860638010761202
2023-08-08,0.45813703939203804,0.5095268877055341,0.5960300809790788,0.2514119870697324
2023-08-09,0.5175416713833357,0.4891570610528766,0.6069815077916952,0.26129108358670416
2023-08-10,0.513549923407526,0.44330798251358633,0.5740200488726755,0.32023201256051986
2023-08-11,0.5077055708217214,0.42477672807804845,0.5792816564242699,0.27170517695933694
2023-08-14,0.5293627420686998,0.42586677556048946,0.5435893450949473,0.2190384298264932
2023-08-15,0.434736067830982,0.42814590712307493,0.5201124511732462,0.23445380610417463
2023-08-16,0.4076870035623262,0.4143960779193753,0.5311426057632802,0.3216253766264025
2023-08-17,0.43468577851448614,0.4204673472197618,0.5351894058406903,0.35688206430886654
2023-08-18,0.41806274592912296,0.4035217772780225,0.5461575285390148,0.2556932185918305
2023-08-21,0.40770492111532813,0.4053820435375878,0.5565814930513747,0.19754660242792282
2023-08-22,0.4267031548101704,0.4084854108149599,0.5369189599082292,0.17685068907654033
2023-08-23,0.38322417865746156,0.3620224354766267,0.5130682003881242,0.2058975479100943
2023-08-24,0.4092219711058485,0.3627280575672487,0.5476195906061799,0.21445806978904242
2023-08-25,0.42835609425817534,0.3837813588936459,0.56910764046298,0.18566503573089363
2023-08-28,0.39816411360414106,0.38871137510858533,0.5642482145212044,0.14106488861527844
2023-08-29,0.41724596499354333,0.38202381633626853,0.5540817632986678,0.12590024270903372
2023-08-30,0.3787507228163068,0.38648040268878026,0.5310070729654045,0.12035730694245633
2023-08-31,0.3795084693995249,0.43441924116286357,0.5331531510305423,0.10581250441906784
2023-09-01,0.4259226451072279,0.44886485494861866,0.5132174346901455,0.20789902222858997
2023-09-05,0.41765309619817637,0.44234442680516256,0.4916985825963231,0.1750289990653004
2023-09-06,0.44753121600543955,0.47086213242789393,0.5471938654570034,0.33020209977746096
2023-09-07,0.4692770234484709,0.47457376733175993,0.5585109548639993,0.3141866755476638
2023-09-08,0.44539603888741486,0.4758002143004379,0.5454771924380427,0.35266805891532216
2023-09-11,0.44360293142027285,0.4652938105363043,0.5638659391165073,0.24025329559264016
2023-09-12,0.4257364758016467,0.47911908433816,0.5795059958594644,0.4008034541275697
2023-09-13,0.4213240098782996,0.4931226573383486,0.5977896853598339,0.3623237402053561
2023-09-14,0.39828454944058495,0.4750445438110461,0.5527818555051619,0.4662260092564199
2023-09-15,0.3972808026348583,0.4931856848130266,0.5191669133871111,0.23653455320328373
2023-09-18,0.3902828932225523,0.48741505461993007,0.5039691709475325,0.1908175772141022
2023-09-19,0.3987851361295219,0.46098717800065214,0.49905253002732314,0.16476395714447362
2023-09-20,0.41027548873256536,0.4742541366175474,0.47738582602669055,0.3369644458588983
2023-09-21,0.4214889816718929,0.469873955445314,0.47740958656167304,0.17147485166696197
2023-09-22,0.423431027579294,0.44947601960120387,0.49514922908437276,0.19515082923407912
2023-09-25,0.40120464848524634,0.4612422938064605,0.5145703737779477,0.13938159405305658
2023-09-26,0.4065317801530113,0.4259311572302756,0.4934124636422444,0.1486445876850192
2023-09-27,0.40280712538060354,0.4537286343035246,0.45294387833095695,0.1356901952761308
2023-09-28,0.42751659318717905,0.4378922760156929,0.476123040068375,0.10984898070959845
2023-09-29,0.4536723938905637,0.44605477641964475,0.47573068248674316,0.10482711121102795
2023-10-02,0.47594192324085444,0.4698088708470706,0.45974509452034396,0.1424994128605328
2023-10-03,0.4893322682389897,0.46356305952853893,0.41967291807430596,0.10916519805556672
2023-10-04,0.4748402404447361,0.4890911632841318,0.4194487558683422,0.10427362062766225
2023-10-05,0.4654924767280664,0.49796937523246954,0.4280084223038953,0.06519307937862248
2023-10-06,0.4383085986925237,0.48269416705232526,0.4154015702655917,0.06187487208501592
2023-10-10,0.4471966585059944,0.5051905000397608,0.413375013520571,0.0855310346386509
2023-10-11,0.44421318106694413,0.5175636359760732,0.4238184197321781,0.0790797917909335
2023-10-12,0.44981253922490383,0.504203039272548,0.43806353273986587,0.06709766101384682
2023-10-13,0.47678323266563505,0.5289084499061454,0.4431380199576041,0.06917550586906132
2023-10-16,0.4585764687880936,0.5313201738401685,0.4322009634174039,0.07169654959185556
2023-10-17,0.48958414723170895,0.5153900916551241,0.41827981375538725,0.07765285902872554
2023-10-18,0.4619413119203947,0.526400697656284,0.4105564408178559,0.07470945909071333
2023-10-19,0.4770847590456636,0.5277329773344376,0.4051802261885122,0.08080371275235283
2023-10-20,0.47442152692643746,0.5221157402665786,0.39956511592633837,0.07432438759248838
2023-10-23,0.4674718288858551,0.4958803358922907,0.3945117373086337,0.07535547363407658
2023-10-24,0.5034875487023858,0.5141418198549417,0.39397233450813235,0.06725343262114407
2023-10-25,0.4857658191032216,0.5127622199659914,0.3892496682061304,0.08492029644858515
2023-10-26,0.490300753948954,0.489980881022484,0.3787048079053272,0.0832837042322201
2023-10-27,0.4905525969359119,0.47410393595243494,0.38687145188516986,0.0904389963624171
2023-10-30,0.4940341432945205,0.4853993945464811,0.4123366450759848,0.07319386059038314
2023-10-31,0.49660278612992403,0.4581023089901528,0.4170821254056404,0.06692499886130557
2023-11-01,0.48976615742102697,0.4577034716327146,0.5759859459437834,0.06703824979357323
2023-11-02,0.5000995152516127,0.45794127720872324,0.5859993181737477,0.08046685852211154
2023-11-03,0.49789396803830105,0.43394674280451456,0.5301215145291603,0.07102805297395579
2023-11-06,0.4986585357666221,0.5298103164274789,0.5997793497007721,0.122231907820468
2023-11-07,0.490548794806423,0.5516292520348365,0.5682684325996051,0.2580939690547224
2023-11-08,0.5017366023993894,0.5110629523055952,0.6205917142133518,0.25971533315862433
2023-11-09,0.5359566967891213,0.5985796660589696,0.5709957161524309,0.2563198075842463
2023-11-13,0.515574859934667,0.5721150300450484,0.5360890781779037,0.08348819600517457
2023-11-14,0.5259586120228783,0.5444288732102261,0.5800890101087594,0.08405896291684274
2023-11-15,0.5431554836318079,0.6635108652538035,0.5579796231528582,0.25849943406358317
2023-11-16,0.5211893899428094,0.6645994220523946,0.5560423200689781,0.3345061167473813
2023-11-17,0.5397651542417732,0.6032895867130664,0.587062697124817,0.27767710180294797
2023-11-20,0.5837494069766814,0.6718861374503861,0.6173985878936585,0.2502981456757458
2023-11-21,0.5722735436533156,0.6605574047618227,0.674723848993426,0.4037394165357197
2023-11-22,0.5850397954789709,0.6353890034302797,0.6445478647941953,0.5013449067788464
2023-11-24,0.5257777553347908,0.6751635860573169,0.6010167991529818,0.5228235401952458
2023-11-27,0.5617828157965562,0.6965247168623234,0.6161896170829861,0.35393275234161564
2023-11-28,0.558123342978896,0.6972331673047063,0.5812055028842235,0.13301531383912213
2023-11-29,0.5342236937765549,0.6015586778098538,0.6469741930433254,0.22883343582813767
2023-11-30,0.5345549523580292,0.6271234436262628,0.6009236674840467,0.3507020140055176
2023-12-01,0.5608993256325462,0.6068622120010285,0.6058960624376301,0.3143973678528853
2023-12-04,0.5275097214764092,0.6224097825297681,0.6141979770340337,0.13647079265103657
2023-12-05,0.5743604602454665,0.6273205988196152,0.5839589385789086,0.07780433106093644
2023-12-06,0.6188265991752733,0.6130186224812522,0.6017965521283136,0.07498563162027044
2023-12-07,0.5481424769980082,0.5046386752612075,0.5672408634249364,0.1428936362329798
2023-12-08,0.537521120567885,0.4849506166010926,0.7825154043724851,0.13472731628790938
2023-12-11,0.4745344719884651,0.4861619593560713,0.8271183980911326,0.13739363260738463
2023-12-12,0.46963297559014555,0.4948440827457857,0.7770916364678248,0.13885256351270728
2023-12-13,0.5088171241419892,0.4714681859686647,0.8092619093394182,0.13920670389479384
2023-12-14,0.519015630915163,0.47601869830426075,0.7499294334817904,0.12641836851460142
2023-12-15,0.5664910296767179,0.6004966029328725,1.026605338776318,0.4386946012212296
2023-12-18,0.5807119790779481,0.610542449851213,0.9820531447597524,0.4272828818462945
2023-12-19,0.5176336943817565,0.5413539555460972,0.8931968466141693,0.4802365679537646
2023-12-20,0.6039792140505221,0.6565071892730291,0.9496387713627094,0.17611892917958227
2023-12-21,0.6320582034115582,0.6691335002494567,0.8472455239196041,0.133845701756495
2023-12-22,0.6313382480633394,0.6007274209967125,0.98169885867979,0.09668281359063247
2023-12-26,0.5775274563224518,0.6569397427699918,0.903941272902249,0.41003474085990493
2023-12-27,0.5711617780247759,0.6317471173897138,0.8887344135964398,0.1258998632069955
2023-12-28,0.5462216931044747,0.6228657285724948,0.9611986035696358,0.1290245865046266
2023-12-29,0.5687152674379304,0.6324607546350096,0.8848809509155666,0.24857012542491036
2024-01-02,0.5298543780876988,0.599726585296213,0.7810048294454124,0.2605896109683291
2024-01-03,0.5956842973748708,0.6472762987963585,0.7991837934292939,0.3844153188442439
2024-01-04,0.563874502790163,0.667548012758052,0.8597543952110823,0.3194719041819127
2024-01-05,0.5483462717534462,0.6347323738471932,0.9018414635075194,0.3293711400792555
2024-01-08,0.6534381095508938,0.6697166920304889,0.8203997121933531,0.18518466040096013
2024-01-09,0.5312163488912384,0.5390441783239922,0.6155906870522843,0.25536220108724866
2024-01-10,0.5358155098249834,0.5169798907847912,0.6201120776051114,0.1844455047496454
2024-01-11,0.5414123217517625,0.5184045176159078,0.6592695872776075,0.28154457224231644
2024-01-12,0.4961319067688872,0.4612410888614864,0.6424929391716404,0.1768083142379041
2024-01-16,0.6091109116461749,0.4453785222480271,0.6242344377146296,0.10752534344235246
2024-01-17,0.622385239200269,0.46945362930766443,0.7059300038528334,0.16619936182020612
2024-01-18,0.6179637893687091,0.457564091811217,0.7235064254985552,0.17193541660630385
