,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2024-04-09,0.3574433625543947,0.43288503702858794,0.3726756654115436,0.11921705180061903,0.477093340307045
2024-04-10,0.361876180294791,0.4314460347815708,0.3385959037270497,0.10223908419455176,0.4632304047347892
2024-04-11,0.4221449209364769,0.4571826491813224,0.4000328206805229,0.08413206563221864,0.5120352848375359
2024-04-12,0.4264489342539373,0.4948224221779523,0.4081355727809745,0.09700829376114839,0.5396203486624339
2024-04-15,0.422819892768896,0.4647727731339616,0.3785127325896878,0.088003156188579,0.49472168692188645
2024-04-16,0.4562258963680649,0.5304120878389625,0.42989541935869663,0.09288394780562093,0.5109731922123684
2024-04-17,0.47176459010094374,0.4880211395549448,0.44941624989553297,0.10460293288903491,0.5026943471064635
2024-04-18,0.4665478103042001,0.4960916728467766,0.4329133421062195,0.08867053652322668,0.49518265982027954
2024-04-19,0.4642637012834756,0.4647720453773374,0.4048437746534468,0.0778588210946381,0.4729076757031672
2024-04-22,0.45788415159281537,0.4575001844439605,0.4005561267202826,0.10551289160086792,0.47298699305881187
2024-04-23,0.49146801314192945,0.4928716788277959,0.41679476752995237,0.0922183539372701,0.48537618126434123
2024-04-24,0.44623640180096624,0.4840156351232671,0.39776902427569594,0.09224986602199657,0.45717971215695635
2024-04-25,0.4460079634855526,0.502801700505746,0.3889884060025159,0.0680891040461401,0.3753079889271467
2024-04-26,0.3990456547468994,0.5062084930709719,0.4025882104711209,0.048948957557650934,0.3780811558162654
2024-04-29,0.4224636857654851,0.5342582135492374,0.570088182679629,0.04721508487555737,0.37165427575533777
2024-04-30,0.40428313770463203,0.4637116965960012,0.6038341468103414,0.10651732240426019,0.3794586895205758
2024-05-01,0.4827434239732872,0.48415411218551274,0.5258265626274964,0.09629407820964961,0.42011815594038665
2024-05-02,0.342398649590471,0.45743167337935176,0.5210274133171295,0.07809795006870744,0.4409042311292417
2024-05-03,0.3784402236294846,0.4636040753497554,0.9106562796198143,0.06275511240291533,0.4645573153987813
2024-05-06,0.34626202422843033,0.46413802562309026,0.9522060922903434,0.04552751460424537,0.532118343513146
2024-05-07,0.33311051073800696,0.44931346573211645,0.776407571315128,0.22912322900494217,0.5205028896377673
2024-05-08,0.336234697630146,0.45906800533413306,0.7538961873076481,0.18630667252082425,0.5109190858284163
2024-05-09,0.34761214436465365,0.45356536054930907,0.8461469005689762,0.14745317772024946,0.5150647588443813
2024-05-10,0.3547718436015933,0.4463019247001167,0.8920368861533841,0.12238213866126763,0.5164192184547937
2024-05-13,0.34458367682765373,0.4060043859164838,0.7503171622961667,0.08660431824891175,0.508863955809384
2024-05-14,0.3503543179470263,0.4077360036830181,0.688434349643562,0.10968414788541272,0.4890111994150335
2024-05-15,0.3321828325486584,0.39537665375319914,0.7599185648055335,0.1216581634791189,0.47865560051871936
2024-05-16,0.3651169156978488,0.4177872761890241,0.8264905280221608,0.14040104004253623,0.4756690297984759
2024-05-17,0.3404010087474175,0.4019517137126171,0.7576190766308584,0.11266657910658377,0.41484422204786464
2024-05-20,0.33164812607143773,0.38420930946859655,0.7120130577835068,0.098350388663357,0.37232328917804935
2024-05-21,0.32769026447207455,0.3994669285978897,0.7933491395643059,0.12968643032172902,0.38324562716516186
2024-05-22,0.32457544952945644,0.38389558440201044,0.7924538545658075,0.14196811829667175,0.37313341171802983
2024-05-23,0.31983006876308345,0.373738456179014,0.5148769213040736,0.1181495469000916,0.3860607024206561
2024-05-24,0.33942233235400726,0.3815648083476749,0.46971225689333557,0.09687817902685454,0.3897637728941361
2024-05-28,0.2890136950519149,0.3690553817837195,0.4358252614121391,0.10091470635018057,0.3830662320184935
2024-05-29,0.3024807324924857,0.3809528958067169,0.4274724109445994,0.10370622419123088,0.39578612782690653
2024-05-30,0.32035521048936616,0.39479534368466274,0.4303884340012035,0.11100437528607893,0.4087510557119994
2024-05-31,0.31654977047595195,0.4012857274114564,0.4716616475678466,0.11605800295303546,0.4774797956941551
2024-06-03,0.313697815525692,0.3956844742899138,0.47632654679021713,0.11375617490756598,0.5164956152978382
2024-06-04,0.34460761526998734,0.4201397703400444,0.5184873932778608,0.09203709477803515,0.5055247480610329
2024-06-05,0.3505751867855977,0.3934671213420034,0.5611093076473325,0.11762520871449644,0.5787498131267241
2024-06-06,0.3463639982687882,0.3767418285674558,0.558769895349007,0.11767823052110375,0.5565310273332408
2024-06-07,0.3347632695764686,0.39198889743714654,0.5428126780058466,0.10377986074381991,0.5621583402269735
2024-06-10,0.36263982643234255,0.3923049422336133,0.5155579966768028,0.0705518756066934,0.5580503096926239
2024-06-11,0.38835175184080917,0.4035701597318968,0.5240782726214464,0.07160208665852978,0.577988777037717
2024-06-12,0.36693179225898936,0.38881587775746945,0.5297715055404273,0.07763198203662391,0.5676112431012972
2024-06-13,0.43599473292924756,0.4370417756303632,0.5757991101968688,0.07081193936815783,0.5792797912253274
2024-06-14,0.47042837627407497,0.48188041888321803,0.5751212261747602,0.0769161906889549,0.5458975209285469
2024-06-17,0.4722873449490192,0.4756326313986651,0.5542376068031488,0.06781608966588708,0.51910487785938
2024-06-18,0.48706266611233073,0.5004143181139387,0.5631798653971984,0.06411610694980154,0.48144365364256625
2024-06-20,0.5287213771403743,0.47691300524587676,0.5665060404153691,0.05840812153137486,0.4948262992786969
2024-06-21,0.5222845392230172,0.4774794021115332,0.5874117727848129,0.06746972444716456,0.5429000076802736
2024-06-24,0.502808971432803,0.45413130785748934,0.5804176964144322,0.06369857154435703,0.5228529039448396
2024-06-25,0.48931680055662063,0.4421468773732545,0.5318147052065583,0.05255563717300828,0.5136366173487927
2024-06-26,0.5106845943747923,0.47116455859982664,0.49159284784873486,0.05450995232375563,0.5345639817359447
2024-06-27,0.502959948428288,0.46382896369428844,0.49299812850919994,0.0583684476555679,0.5228590989933116
2024-06-28,0.4910384187633242,0.4509288415405449,0.5022884694185323,0.05770305548253611,0.47260323701274914
2024-07-01,0.4901370992165469,0.4487466890628472,0.46778273912748264,0.05202990292132214,0.46194574454171733
2024-07-02,0.46072690707563413,0.4665796340547285,0.4860222802533113,0.05218979193206975,0.49744874355199886
2024-07-03,0.4320284494374873,0.41989331651755585,0.4951507478508236,0.05093988486963044,0.5050896710281316
2024-07-05,0.49166033764337397,0.41305445354760867,0.4403088779577307,0.04675854772112189,0.446860148693302
2024-07-08,0.4202737543097354,0.406614781655529,0.42855493317935206,0.0488949490256246,0.42031849454853815
2024-07-09,0.35506514443283704,0.39403426766126676,0.42108323084017524,0.04768412506545947,0.41065983302583425
2024-07-10,0.3351030831591701,0.4277040517312487,0.4310734640599568,0.05058626976876029,0.4122260150647271
2024-07-11,0.3397307257913493,0.42091640177697326,0.4333319020877886,0.0491916950838702,0.40799420986898516
2024-07-12,0.3461858526919017,0.4257682050369302,0.7051113870967499,0.13088969778057388,0.42790708531800453
2024-07-15,0.3369063055235619,0.45018861417656325,0.7351728312237112,0.11749235115504565,0.44204327300321566
2024-07-16,0.33447599084349505,0.4500130322157613,0.6059264958615934,0.11202227563350775,0.41877726486677785
2024-07-17,0.35566605451400235,0.4537215801956674,0.6048100316770747,0.11336445206272085,0.4174608719684921
2024-07-18,0.35674767115603745,0.44880014907498433,0.7536216529175948,0.0961830400598033,0.5010976691455877
2024-07-19,0.3475720155934799,0.4334587714636048,0.7917737988047492,0.08519310933221912,0.5362613317885061
2024-07-22,0.33903307546517986,0.45077293732485574,0.6416518298426409,0.10384246391130968,0.46772593609496305
2024-07-23,0.34850360841598904,0.4628019539500215,0.587625350076464,0.09165674495846433,0.5209563764078593
2024-07-24,0.36063215215619765,0.42537859490015933,0.6876507263849686,0.08107574639505319,0.5207110762530905
2024-07-25,0.37280189108937634,0.4216454590079758,0.8733244291433694,0.10982845669936173,0.5454490823112723
2024-07-26,0.3304944770741794,0.4136339612469688,0.8354625669566355,0.23399330784385866,0.5310274209469784
2024-07-29,0.318469624541638,0.41387910068243206,0.7358198797901214,0.2181537489034957,0.5326359421834953
2024-07-30,0.3425156898478554,0.41139547957773165,0.7958943161768358,0.187638125838178,0.5808960410623828
2024-07-31,0.32285077247389116,0.3899793683664404,0.8339796959713692,0.1597912204471534,0.5563922835916352
2024-08-01,0.33556656137636975,0.36993283301202406,0.9426110695088598,0.2500560782757261,0.48139053157494616
2024-08-02,0.3212454057923371,0.38142783981207207,0.8984997404835117,0.25292380780255985,0.5012839666722784
2024-08-05,0.39883157695893334,0.3949164118078067,0.9765737496420319,0.594137021840483,0.6273327372564438
2024-08-06,0.38092782849814155,0.3797825038524052,1.175173309650379,0.5165131563999313,0.7341643068376549
2024-08-07,0.39107968964697787,0.41298367316968804,1.1391485699129598,0.4313681715083762,0.6728836805444441
2024-08-08,0.4099541067535285,0.3996427633158593,1.1634149656246071,0.38108380172955497,0.742256136697203
2024-08-09,0.449591970170168,0.385390025232164,1.121963461371714,0.2835467698565907,0.7833574230918782
2024-08-12,0.4189768153953748,0.4106695573207561,1.1356048204433817,0.29811138913279506,0.7134835997569933
2024-08-13,0.416461936046312,0.3943229831353798,1.1161771157952987,0.3098397423286226,0.7241981671904298
2024-08-14,0.39785325454433584,0.39663161320411083,0.9703411670978199,0.29167978183384113,0.7395664375169528
2024-08-15,0.48229543571897066,0.400970615058229,0.9519381579425203,0.29412733296704213,0.7520320860916974
2024-08-16,0.4304721716222019,0.3869537495934655,1.0194932579848992,0.3442523354519114,0.71177197156957
2024-08-19,0.4345463939683238,0.4119496041180105,1.0871715830602995,0.31934420741086594,0.6234028086452743
2024-08-20,0.4343224491745247,0.4236524703680104,1.1045790137801643,0.3915002744249738,0.6106734193717791
2024-08-21,0.4601309865671875,0.4106423972284509,1.0116666311835878,0.32494374749110844,0.6160134675969419
2024-08-22,0.44891743852034105,0.42186242988945327,1.0324698843399749,0.2626438410693635,0.53292242965425
2024-08-23,0.5152241208010478,0.43567388702598847,0.9141735859741824,0.3051854825461134,0.5445831626150978
2024-08-26,0.4134335644782663,0.4332183136654026,0.7947276258330132,0.3074483168965435,0.5202444305341668
2024-08-27,0.4124013985845815,0.44809307878001475,0.7530611703923042,0.2996069874105849,0.5344978012863435
2024-08-28,0.39162000562296523,0.42832027505414755,0.6103117278373237,0.30461239956729014,0.5430935573872695
2024-08-29,0.39401746521165487,0.46690919773308437,0.6076974516276179,0.27100579199819885,0.5359331405921143
2024-08-30,0.423516684892319,0.45007202876325386,0.6257968928367182,0.309165747917359,0.5024494927429324
2024-09-03,0.4046680631879541,0.4342084366199495,0.6347688488960257,0.3474690655300186,0.521938430932064
2024-09-04,0.4070806866763867,0.4467912830927272,0.6372840610397738,0.35222537896170725,0.4878814140829075
2024-09-05,0.4234804234203298,0.4369855089133684,0.6866733367425167,0.31264974938693324,0.4593777739673943
2024-09-06,0.40678837860071293,0.4609391271184695,0.6608267803460057,0.2624425097305214,0.4316904425336244
2024-09-09,0.3712935903817688,0.422003056027,0.6762389666277587,0.2169140280361585,0.43805333543859476
2024-09-10,0.40774339011403204,0.42030991575824367,0.6234111463274244,0.26296648778901377,0.45331061037260384
2024-09-11,0.36010588478787725,0.4268786161363849,0.6048391378212045,0.2397322868088225,0.46868200780226377
2024-09-12,0.360115163097311,0.42630580256431405,0.6217543513140515,0.20733799923024318,0.4651963850988914
2024-09-13,0.35118447105689926,0.4077203794183889,0.5975788099299639,0.1879998142797913,0.47877040376058644
2024-09-16,0.3712647858053351,0.4119448326671764,0.6412083954994086,0.24986520625287198,0.4634193879865451
2024-09-17,0.3390165098810561,0.4152141624044467,0.6297720433483914,0.21445826080883512,0.47952270270818653
2024-09-18,0.33174922120432504,0.42545562151423505,0.6103465074230271,0.2048082063790849,0.4651520449530405
2024-09-19,0.34095617635614306,0.42660980665207526,0.6218286583899345,0.20571961981761555,0.4717831351858326
2024-09-20,0.35759568960887606,0.43902383231329617,0.6479923767018567,0.19659561756549493,0.46775304182657784
2024-09-23,0.3355429706215678,0.4384167418133537,0.6857923200050103,0.20927181554076454,0.46037225523267006
2024-09-24,0.3275214781147181,0.42521349309580525,0.6513014397075167,0.1982939930575439,0.43551246204683447
2024-09-25,0.33414260225799575,0.45052685139492404,0.5841971410772265,0.22472899151963677,0.43258228929500264
2024-09-26,0.32901416258325505,0.4345363057086721,0.5837936744309491,0.1901696896577586,0.42875777941352583
2024-09-27,0.33345722951830387,0.446195786292967,0.5578489861103089,0.21657937246514633,0.4349323341526198
2024-09-30,0.33956016502067426,0.46043785541625065,0.6815810417668304,0.20438785480351962,0.4204106118298359
2024-10-01,0.31488847392608826,0.44201901065468185,0.6816740970528954,0.19074680141004519,0.4241230156427138
2024-10-02,0.3540049142864181,0.4980520199618901,0.6257963293325141,0.1835583977395639,0.41889053157529416
2024-10-03,0.34965236069739086,0.489978572159979,0.7779484762365739,0.14958035131836842,0.43368997111301244
2024-10-04,0.358143730693556,0.5063365866012622,0.7874051446554039,0.15872964126710407,0.45068063459635793
2024-10-07,0.37201017617707155,0.5844765366298894,0.8095517612985061,0.13648588330237155,0.4679476745163903
2024-10-08,0.3655877114865159,0.5180979396939251,0.7570046583317028,0.14521405169080415,0.4799431495062479
2024-10-09,0.3637308560987221,0.5646514781580898,0.7305534653784498,0.31854314734453026,0.4819211996077581
2024-10-10,0.3760781240746752,0.5177689625730236,0.7678729790164155,0.3057026324267305,0.47698405346310174
2024-10-11,0.3657768000819561,0.4772792725109239,0.7282212528762478,0.2394435424906638,0.4647645494248011
2024-10-15,0.3909544009559725,0.5213362867754905,0.7051827778115551,0.23174323453972304,0.44617247274701904
2024-10-16,0.3691009576609795,0.4856770736583147,0.6780771574893142,0.39379521768866477,0.459074256811204
2024-10-17,0.36941891049913245,0.502694542279761,0.703370425122375,0.3124107716462546,0.47714535562050253
2024-10-18,0.3853215914366025,0.495799712142201,0.7191576209218401,0.2720266067036013,0.45545052828229227
2024-10-21,0.37263294169746375,0.4751117227578596,0.6281422987173712,0.27113983061733476,0.4391576339902312
2024-10-22,0.368678378000401,0.4802098751179232,0.6704251218793179,0.23084105491647658,0.41131890656970665
2024-10-23,0.398052153726178,0.4784589347141443,0.6685019910668815,0.21710684870875285,0.39764207120238027
2024-10-24,0.34679132966111365,0.36858738643806005,0.6418386174917925,0.22586754297001058,0.38626228131199825
2024-10-25,0.34751995306112227,0.384797005141469,0.6567799021812618,0.22265688928682165,0.38573140545524076
2024-10-28,0.3599915844697016,0.36840460850895207,0.5401028254487211,0.1993849317800469,0.3881392439749463
2024-10-29,0.32100455326967064,0.3806790049275824,0.5638990272306005,0.15833625225302825,0.3820122929863003
2024-10-30,0.32887896580955756,0.3726655718545126,0.5828690432432682,0.19171394870782013,0.36156735351542796
2024-10-31,0.34457986555364134,0.361947137330906,0.5569728791643235,0.22215308964510855,0.3641268235479606
2024-11-01,0.3433570830261577,0.4483881102106208,0.5319381118420453,0.1855887062802384,0.36267932462968233
2024-11-04,0.3295853668614388,0.5225711061510533,0.5219167419265762,0.17737387580703842,0.3953792561714238
2024-11-05,0.3615374414076634,0.47317215676368507,0.5565036885310457,0.24136525434153994,0.45886296703683593
2024-11-06,0.3565165299062112,0.5434496746625888,0.5447065473799629,0.20233854116187558,0.46716891561695356
2024-11-07,0.502022479943647,0.5653480552246118,0.724179991422075,0.5490686844235736,0.5617351250079519
2024-11-08,0.46621569496748355,0.5501428213007413,0.7926743303421419,0.4833465706026394,0.6485492785964041
2024-11-12,0.49391718103695925,0.5782611845790367,0.7240000834351942,0.44507021563099713,0.5861787873200992
